"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"6775","Feb","6","14:16:15","1669662","8545656",TRUE,6775,"14:16:25"
"6782","Feb","6","14:19:00","1669047","8545725",TRUE,6782,"14:19:02"
"6886","Feb","6","14:20:08","1669669","8545757",TRUE,6886,"14:22:01"
"6896","Feb","6","14:35:21","1669633","8546229",TRUE,6896,"14:36:20"
"6906","Feb","6","14:39:48","1669851","8546393",TRUE,6906,"14:40:10"
"6913","Feb","6","14:40:15","1669851","8546411",TRUE,6913,"14:41:00"
"6920","Feb","6","14:41:18","1669879","8546451",TRUE,6920,"14:42:42"
"6927","Feb","6","14:42:48","1669879","8546500",TRUE,6927,"14:46:50"
"6952","Feb","6","14:52:33","1669365","8546791",TRUE,6952,"14:53:10"
"6959","Feb","6","14:53:12","1669362","8546816",TRUE,6959,"14:54:24"
"6988","Feb","6","15:00:16","1670089","8547054",TRUE,6988,"15:02:32"
"6999","Feb","6","15:06:53","1670135","8547314",TRUE,6999,"15:07:24"
"7007","Feb","6","15:09:14","1670103","8547389",TRUE,7007,"15:09:17"
"7111","Feb","6","15:10:52","1669959","8547457",TRUE,7111,"15:11:17"
"7121","Feb","6","15:11:48","1669608","8547493",TRUE,7121,"15:13:17"
"7135","Feb","6","15:19:58","1668659","8547733",TRUE,7135,"15:21:10"
"7145","Feb","6","15:27:24","1670127","8547963",TRUE,7145,"15:28:11"
"7152","Feb","6","15:28:55","1669784","8548013",TRUE,7152,"15:29:12"
"7159","Feb","6","15:34:57","1670150","8548208",TRUE,7159,"15:36:08"
"7166","Feb","6","15:36:37","1670130","8548267",TRUE,7166,"15:37:58"
"7176","Feb","6","16:03:32","1669940","8549102",TRUE,7176,"16:04:19"
"7190","Feb","6","16:11:21","1670413","8549329",TRUE,7190,"16:14:10"
"7200","Feb","6","16:19:24","1670416","8549570",TRUE,7200,"16:20:30"
"7213","Feb","6","16:23:31","1668303","8549706",TRUE,7213,"16:24:29"
"7229","Feb","6","16:26:05","1670510","8549766",TRUE,7229,"16:26:42"
"7236","Feb","6","16:26:45","1670510","8549788",TRUE,7236,"16:27:15"
"7243","Feb","6","16:27:20","1670500","8549804",TRUE,7243,"16:31:36"
"7256","Feb","6","16:31:50","1669740","8549931",TRUE,7256,"16:35:03"
"7269","Feb","6","16:36:14","1669735","8550034",FALSE,7269,"16:36:14"
"7270","Feb","6","16:36:32","1669735","8550041",TRUE,7270,"16:37:18"
"7280","Feb","6","16:45:54","1669862","8550270",TRUE,7280,"16:46:45"
"7290","Feb","6","17:06:10","1668044","8550658",TRUE,7290,"17:07:45"
"7303","Feb","6","17:17:35","1669640","8550853",FALSE,7303,"17:17:35"
"7304","Feb","6","17:17:39","1669640","8550859",TRUE,7304,"17:19:26"
"7539","Feb","7","10:18:26","1670851","8551655",TRUE,7539,"10:24:22"
"7604","Feb","7","10:33:32","1670833","8551959",TRUE,7604,"10:34:16"
"7615","Feb","7","10:36:32","1670984","8552037",TRUE,7615,"10:36:54"
"7622","Feb","7","10:44:49","1670921","8552262",TRUE,7622,"10:45:38"
"7629","Feb","7","10:46:28","1670830","8552307",TRUE,7629,"10:56:06"
"7643","Feb","7","10:56:10","1670952","8552581",TRUE,7643,"10:57:03"
"7654","Feb","7","10:59:04","1671142","8552668",TRUE,7654,"10:59:34"
"7662","Feb","7","11:00:19","1671039","8552702",TRUE,7662,"11:00:43"
"7669","Feb","7","11:05:09","1671025","8552822",TRUE,7669,"11:05:46"
"7676","Feb","7","11:17:20","1671082","8553140",TRUE,7676,"11:17:43"
"7683","Feb","7","11:20:24","1671042","8553214",TRUE,7683,"11:21:04"
"7690","Feb","7","11:33:09","1670985","8553573",TRUE,7690,"11:34:14"
"7698","Feb","7","11:38:41","1671373","8553762",TRUE,7698,"11:38:48"
"7802","Feb","7","11:44:46","1671186","8553955",TRUE,7802,"11:45:30"
"7809","Feb","7","11:49:58","1670996","8554116",TRUE,7809,"11:50:13"
"7816","Feb","7","12:01:23","1671497","8554503",TRUE,7816,"12:02:44"
"7826","Feb","7","12:02:45","1671497","8554551",TRUE,7826,"12:04:15"
"7836","Feb","7","12:12:16","1671265","8554881",TRUE,7836,"12:14:37"
"7847","Feb","7","12:16:26","1671077","8554990",TRUE,7847,"12:17:18"
"7854","Feb","7","12:17:21","1671077","8555016",TRUE,7854,"12:17:55"
"7861","Feb","7","12:18:21","1671598","8555047",TRUE,7861,"12:19:01"
"7868","Feb","7","12:27:04","1671128","8555326",TRUE,7868,"12:27:12"
"7970","Feb","7","12:29:34","1671118","8555409",TRUE,7970,"12:30:31"
"7980","Feb","7","12:32:44","1671300","8555518",TRUE,7980,"12:33:41"
"7993","Feb","7","12:34:53","1671283","8555576",TRUE,7993,"12:35:45"
"8001","Feb","7","12:37:09","1671782","8555644",TRUE,8001,"12:38:53"
"8026","Feb","7","12:41:28","1671235","8555785",TRUE,8026,"12:41:42"
"8131","Feb","7","12:48:02","1671722","8555991",TRUE,8131,"12:48:50"
"8139","Feb","7","12:52:16","1670788","8556127",TRUE,8139,"12:52:51"
"8146","Feb","7","13:18:37","1671889","8556874",TRUE,8146,"13:19:47"
"8153","Feb","7","13:21:40","1671893","8556967",TRUE,8153,"13:22:13"
"8160","Feb","7","13:33:54","1672067","8557331",TRUE,8160,"13:35:16"
"8170","Feb","7","13:41:38","1672011","8557542",TRUE,8170,"13:42:01"
"8181","Feb","7","13:53:58","1672285","8557849",TRUE,8181,"13:54:24"
"8189","Feb","7","13:55:20","1672285","8557878",TRUE,8189,"13:55:25"
"8291","Feb","7","14:27:18","1672327","8558804",TRUE,8291,"14:27:51"
"8298","Feb","7","14:33:39","1672332","8559020",TRUE,8298,"14:34:38"
"8311","Feb","7","14:34:59","1672224","8559063",TRUE,8311,"14:35:07"
"8318","Feb","7","14:35:10","1672224","8559073",TRUE,8318,"14:37:53"
"8334","Feb","7","14:45:55","1672189","8559428",TRUE,8334,"14:46:51"
"8341","Feb","7","14:47:27","1671396","8559474",TRUE,8341,"14:48:26"
"8351","Feb","7","14:54:15","1670924","8559686",TRUE,8351,"14:54:46"
"8358","Feb","7","15:00:15","1671638","8559886",TRUE,8358,"15:01:08"
"8368","Feb","7","15:03:12","1672435","8559962",TRUE,8368,"15:04:30"
"8378","Feb","7","15:08:16","1672404","8560138",TRUE,8378,"15:11:09"
"8400","Feb","7","15:12:42","1672443","8560285",TRUE,8400,"15:13:31"
"8410","Feb","7","15:16:24","1672501","8560381",TRUE,8410,"15:18:04"
"8435","Feb","7","15:18:33","1672191","8560447",TRUE,8435,"15:36:52"
"8440","Feb","7","15:36:57","1672653","8561015",TRUE,8440,"15:37:41"
"8447","Feb","7","15:37:43","1672653","8561033",TRUE,8447,"15:38:04"
"8454","Feb","7","15:38:05","1672191","8561043",FALSE,8454,"15:38:05"
"8456","Feb","7","15:59:25","1672209","8561696",TRUE,8456,"16:02:16"
"8506","Feb","7","16:02:21","1672209","8561782",FALSE,8506,"16:02:21"
"8508","Feb","7","16:02:28","1672215","8561789",TRUE,8508,"16:04:29"
"8533","Feb","7","16:07:42","1672786","8561963",TRUE,8533,"16:08:26"
"8544","Feb","7","16:31:46","1673132","8562657",TRUE,8544,"16:32:45"
"8557","Feb","7","16:35:23","1672942","8562754",TRUE,8557,"16:36:50"
"8579","Feb","7","16:40:39","1672602","8562919",TRUE,8579,"16:42:20"
"8586","Feb","7","16:45:37","1672905","8563026",TRUE,8586,"16:46:30"
"8593","Feb","7","16:50:47","1673174","8563141",TRUE,8593,"16:52:35"
"8618","Feb","7","17:00:53","1673153","8563364",TRUE,8618,"17:04:27"
"8640","Feb","7","17:05:23","1673030","8563454",FALSE,8640,"17:05:23"
"8868","Feb","8","11:18:07","1673824","8565675",TRUE,8868,"11:18:56"
"8881","Feb","8","11:20:45","1673599","8565745",TRUE,8881,"11:21:13"
"8888","Feb","8","11:25:10","1673693","8565851",TRUE,8888,"11:26:32"
"8901","Feb","8","11:31:40","1673587","8566044",TRUE,8901,"11:32:17"
"8912","Feb","8","11:38:53","1673977","8566279",TRUE,8912,"11:39:51"
"8925","Feb","8","11:56:43","1673615","8566772",TRUE,8925,"11:57:04"
"8932","Feb","8","11:59:17","1674055","8566846",TRUE,8932,"12:00:20"
"8939","Feb","8","12:03:43","1674089","8566959",TRUE,8939,"12:05:15"
"8955","Feb","8","12:17:14","1673833","8567306",TRUE,8955,"12:20:24"
"8983","Feb","8","12:35:50","1673614","8567773",FALSE,8983,"12:35:50"
"8984","Feb","8","12:36:23","1673614","8567784",TRUE,8984,"12:38:08"
"9006","Feb","8","12:39:02","1674213","8567858",TRUE,9006,"12:40:21"
"9013","Feb","8","12:40:32","1674124","8567900",TRUE,9013,"12:44:23"
"9023","Feb","8","12:45:24","1673359","8568037",FALSE,9023,"12:45:24"
"9025","Feb","8","12:46:52","1674119","8568074",TRUE,9025,"12:48:43"
"9035","Feb","8","12:48:50","1673709","8568145",TRUE,9035,"12:49:07"
"9042","Feb","8","12:50:27","1674171","8568187",TRUE,9042,"12:51:05"
"9049","Feb","8","12:51:23","1674166","8568213",TRUE,9049,"12:52:08"
"9056","Feb","8","12:54:24","1674165","8568284",TRUE,9056,"12:55:28"
"9084","Feb","8","13:17:28","1674081","8568917",TRUE,9084,"13:18:16"
"9091","Feb","8","13:23:22","1673655","8569088",TRUE,9091,"13:23:55"
"9098","Feb","8","13:25:50","1673736","8569169",TRUE,9098,"13:27:46"
"9111","Feb","8","13:27:59","1674475","8569232",TRUE,9111,"13:28:17"
"9118","Feb","8","13:28:19","1674475","8569240",TRUE,9118,"13:29:09"
"9137","Feb","8","13:29:43","1674392","8569279",TRUE,9137,"13:29:50"
"9144","Feb","8","13:31:41","1674384","8569327",TRUE,9144,"13:34:25"
"9163","Feb","8","13:38:04","1674018","8569489",FALSE,9163,"13:38:04"
"9164","Feb","8","13:41:57","1674354","8569601",TRUE,9164,"13:42:33"
"9171","Feb","8","13:49:00","1673689","8569793",TRUE,9171,"13:50:07"
"9178","Feb","8","14:10:24","1674542","8570353",TRUE,9178,"14:10:36"
"9186","Feb","8","14:12:45","1674668","8570422",TRUE,9186,"14:13:04"
"9193","Feb","8","14:15:08","1674492","8570488",TRUE,9193,"14:15:43"
"9200","Feb","8","14:15:45","1674492","8570504",TRUE,9200,"14:16:12"
"9207","Feb","8","14:17:43","1674491","8570541",TRUE,9207,"14:18:37"
"9217","Feb","8","14:20:08","1674150","8570618",TRUE,9217,"14:20:21"
"9224","Feb","8","14:27:30","1674605","8570837",TRUE,9224,"14:29:46"
"9246","Feb","8","14:30:48","1674598","8570928",TRUE,9246,"14:32:40"
"9265","Feb","8","14:35:37","1674473","8571075",TRUE,9265,"14:36:32"
"9272","Feb","8","14:36:35","1674473","8571108",TRUE,9272,"14:38:05"
"9282","Feb","8","14:38:30","1674684","8571157",TRUE,9282,"14:39:12"
"9289","Feb","8","14:41:31","1674677","8571240",TRUE,9289,"14:42:11"
"9299","Feb","8","14:47:54","1674215","8571466",TRUE,9299,"14:48:01"
"9306","Feb","8","14:49:13","1674810","8571502",TRUE,9306,"14:51:19"
"9325","Feb","8","14:53:03","1674774","8571637",TRUE,9325,"14:54:12"
"9332","Feb","8","14:54:23","1674878","8571677",TRUE,9332,"14:54:28"
"9432","Feb","8","14:56:42","1674412","8571757",TRUE,9432,"14:57:42"
"9446","Feb","8","15:05:08","1674982","8571997",TRUE,9446,"15:05:44"
"9454","Feb","8","15:05:46","1674982","8572016",TRUE,9454,"15:05:48"
"9556","Feb","8","15:06:42","1674427","8572048",TRUE,9556,"15:06:59"
"9566","Feb","8","15:12:16","1674094","8572217",TRUE,9566,"15:13:37"
"9573","Feb","8","15:17:10","1674272","8572384",TRUE,9573,"15:18:32"
"9586","Feb","8","15:18:46","1674543","8572426",TRUE,9586,"15:19:38"
"9596","Feb","8","15:21:17","1674526","8572523",TRUE,9596,"15:23:30"
"9609","Feb","8","15:26:53","1675033","8572673",TRUE,9609,"15:27:02"
"9713","Feb","8","15:27:57","1675033","8572707",FALSE,9713,"15:27:57"
"9715","Feb","8","15:28:17","1675052","8572715",TRUE,9715,"15:30:02"
"9734","Feb","8","15:39:38","1674853","8573007",FALSE,9734,"15:39:38"
"9735","Feb","8","15:41:03","1674853","8573042",TRUE,9735,"15:41:50"
"9745","Feb","8","16:06:36","1674139","8573683",TRUE,9745,"16:08:57"
"9751","Feb","8","16:10:10","1675238","8573772",TRUE,9751,"16:10:52"
"9758","Feb","8","16:14:46","1674561","8573882",TRUE,9758,"16:15:20"
"9774","Feb","8","16:16:19","1674928","8573920",TRUE,9774,"16:17:00"
"9781","Feb","8","16:19:13","1674747","8573991",TRUE,9781,"16:20:13"
"9788","Feb","8","16:21:44","1675250","8574056",TRUE,9788,"16:23:16"
"9804","Feb","8","16:24:13","1675270","8574109",TRUE,9804,"16:25:32"
"9814","Feb","8","16:27:45","1675026","8574209",TRUE,9814,"16:27:58"
"9821","Feb","8","16:28:01","1675026","8574214",TRUE,9821,"16:28:48"
"9828","Feb","8","16:28:50","1675026","8574232",TRUE,9828,"16:29:14"
"9836","Feb","8","16:30:06","1675375","8574276",TRUE,9836,"16:31:42"
"9855","Feb","8","16:34:23","1674511","8574399",TRUE,9855,"16:35:17"
"9862","Feb","8","16:41:37","1675353","8574583",TRUE,9862,"16:44:10"
"9870","Feb","8","17:06:05","1675363","8575037",TRUE,9870,"17:06:43"
"9886","Feb","8","17:06:45","1675363","8575046",FALSE,9886,"17:06:45"
"9887","Feb","8","17:11:11","1675055","8575121",TRUE,9887,"17:11:59"
"9894","Feb","8","17:12:02","1675055","8575132",TRUE,9894,"17:12:53"
"9905","Feb","8","17:13:04","1675448","8575144",TRUE,9905,"17:13:52"
"9922","Feb","8","17:25:05","1675432","8575303",TRUE,9922,"17:26:24"
"9932","Feb","8","17:26:59","1675431","8575333",TRUE,9932,"17:27:23"
"9939","Feb","8","17:37:58","1675332","8575479",TRUE,9939,"17:39:13"
"9949","Feb","8","17:40:43","1675314","8575508",TRUE,9949,"17:41:32"
"9956","Feb","8","17:41:34","1675314","8575516",TRUE,9956,"17:42:16"
"9963","Feb","8","17:45:03","1674966","8575553",TRUE,9963,"17:45:52"
"10197","Feb","9","11:24:05","1675643","8576417",TRUE,10197,"11:25:03"
"10204","Feb","9","11:45:36","1675770","8576983",TRUE,10204,"11:46:56"
"10214","Feb","9","12:07:13","1675982","8577627",TRUE,10214,"12:08:04"
"10224","Feb","9","12:16:14","1675841","8577909",TRUE,10224,"12:17:17"
"10231","Feb","9","12:19:18","1675850","8578027",TRUE,10231,"12:20:19"
"10238","Feb","9","12:20:31","1676128","8578069",TRUE,10238,"12:20:42"
"10342","Feb","9","12:21:46","1676128","8578123",TRUE,10342,"12:22:58"
"10355","Feb","9","12:23:54","1675937","8578199",TRUE,10355,"12:27:38"
"10398","Feb","9","12:27:48","1675819","8578341",TRUE,10398,"12:28:17"
"10405","Feb","9","12:34:16","1676030","8578587",TRUE,10405,"12:34:53"
"10412","Feb","9","12:42:04","1676204","8578879",TRUE,10412,"12:43:57"
"10434","Feb","9","12:51:15","1675587","8579194",TRUE,10434,"12:53:26"
"10450","Feb","9","12:54:16","1676257","8579287",TRUE,10450,"12:54:46"
"10457","Feb","9","12:57:47","1676179","8579419",TRUE,10457,"12:58:28"
"10464","Feb","9","13:05:42","1676075","8579681",TRUE,10464,"13:06:12"
"10471","Feb","9","13:06:48","1675909","8579714",TRUE,10471,"13:08:43"
"10481","Feb","9","13:10:11","1676459","8579820",TRUE,10481,"13:11:39"
"10488","Feb","9","13:13:47","1676416","8579962",TRUE,10488,"13:14:03"
"10495","Feb","9","13:26:21","1676008","8580379",TRUE,10495,"13:29:03"
"10517","Feb","9","13:41:58","1676612","8580870",TRUE,10517,"13:42:27"
"10524","Feb","9","13:44:26","1676627","8580943",TRUE,10524,"13:45:18"
"10534","Feb","9","13:46:39","1675609","8581031",TRUE,10534,"13:47:46"
"10544","Feb","9","13:48:11","1676359","8581095",TRUE,10544,"13:49:20"
"10554","Feb","9","13:51:51","1676247","8581227",TRUE,10554,"13:53:17"
"10564","Feb","9","13:55:05","1676491","8581351",TRUE,10564,"13:56:00"
"10571","Feb","9","13:56:42","1675706","8581412",TRUE,10571,"13:58:04"
"10578","Feb","9","13:58:07","1675706","8581458",TRUE,10578,"13:58:52"
"10588","Feb","9","14:03:39","1676633","8581680",TRUE,10588,"14:05:17"
"10601","Feb","9","14:11:42","1675685","8581980",TRUE,10601,"14:12:24"
"10608","Feb","9","14:12:40","1676862","8582012",TRUE,10608,"14:13:59"
"10615","Feb","9","14:15:23","1676524","8582117",TRUE,10615,"14:16:48"
"10625","Feb","9","14:20:41","1676186","8582299",TRUE,10625,"14:20:42"
"10729","Feb","9","14:25:04","1676146","8582470",TRUE,10729,"14:26:02"
"10739","Feb","9","14:29:03","1676943","8582611",TRUE,10739,"14:30:51"
"10761","Feb","9","14:32:43","1675641","8582749",TRUE,10761,"14:33:19"
"10768","Feb","9","14:33:39","1676640","8582785",TRUE,10768,"14:34:10"
"10775","Feb","9","14:39:27","1676880","8582996",TRUE,10775,"14:43:08"
"10800","Feb","9","14:43:16","1676097","8583138",TRUE,10800,"14:44:13"
"10811","Feb","9","14:45:04","1676894","8583205",TRUE,10811,"14:46:32"
"10833","Feb","9","14:52:02","1676664","8583471",TRUE,10833,"14:52:03"
"10925","Feb","9","14:54:57","1676144","8583583",TRUE,10925,"14:55:59"
"10933","Feb","9","14:56:13","1677057","8583625",TRUE,10933,"14:56:37"
"10940","Feb","9","14:57:41","1675548","8583678",TRUE,10940,"14:57:43"
"11042","Feb","9","14:58:47","1676050","8583719",TRUE,11042,"15:00:33"
"11058","Feb","9","15:01:04","1676170","8583798",TRUE,11058,"15:01:33"
"11065","Feb","9","15:01:35","1676170","8583818",TRUE,11065,"15:03:33"
"11081","Feb","9","15:03:51","1676174","8583906",TRUE,11081,"15:06:13"
"11094","Feb","9","15:08:05","1676699","8584080",TRUE,11094,"15:08:14"
"11101","Feb","9","15:10:19","1676347","8584161",TRUE,11101,"15:12:32"
"11111","Feb","9","15:14:07","1675748","8584324",TRUE,11111,"15:15:55"
"11124","Feb","9","15:16:27","1677069","8584404",TRUE,11124,"15:16:37"
"11228","Feb","9","15:24:16","1677079","8584704",TRUE,11228,"15:25:13"
"11235","Feb","9","15:25:17","1677079","8584746",TRUE,11235,"15:26:04"
"11242","Feb","9","15:26:08","1677079","8584779",TRUE,11242,"15:26:10"
"11344","Feb","9","15:26:54","1677079","8584809",FALSE,11344,"15:26:54"
"11345","Feb","9","15:26:56","1677079","8584810",TRUE,11345,"15:29:03"
"11362","Feb","9","15:35:00","1677217","8585124",TRUE,11362,"15:36:04"
"11375","Feb","9","15:36:16","1676538","8585163",TRUE,11375,"15:37:55"
"11391","Feb","9","15:37:57","1676538","8585224",TRUE,11391,"15:38:20"
"11401","Feb","9","15:38:23","1676539","8585240",TRUE,11401,"15:40:41"
"11417","Feb","9","15:41:18","1675981","8585354",TRUE,11417,"15:42:26"
"11430","Feb","9","15:43:14","1677140","8585449",TRUE,11430,"15:44:25"
"11437","Feb","9","15:45:26","1676573","8585528",TRUE,11437,"15:47:48"
"11465","Feb","9","15:47:59","1676890","8585626",TRUE,11465,"15:49:37"
"11479","Feb","9","15:55:56","1677038","8585918",TRUE,11479,"15:56:34"
"11486","Feb","9","15:59:33","1675953","8586058",TRUE,11486,"16:00:14"
"11493","Feb","9","16:00:17","1675953","8586090",TRUE,11493,"16:02:13"
"11507","Feb","9","16:03:06","1677523","8586200",FALSE,11507,"16:03:06"
"11508","Feb","9","16:05:30","1675945","8586300",TRUE,11508,"16:07:30"
"11527","Feb","9","16:07:43","1676784","8586377",TRUE,11527,"16:09:07"
"11537","Feb","9","16:09:46","1677010","8586449",TRUE,11537,"16:09:52"
"11641","Feb","9","16:13:35","1677517","8586585",TRUE,11641,"16:14:04"
"11648","Feb","9","16:17:36","1677089","8586740",TRUE,11648,"16:18:25"
"11659","Feb","9","16:19:34","1677665","8586814",TRUE,11659,"16:21:13"
"11669","Feb","9","16:31:48","1677605","8587235",TRUE,11669,"16:31:51"
"11771","Feb","9","16:32:24","1677605","8587261",TRUE,11771,"16:33:33"
"11778","Feb","9","16:46:03","1677025","8587705",TRUE,11778,"16:47:11"
"11797","Feb","9","16:48:35","1677693","8587802",TRUE,11797,"16:50:33"
"11808","Feb","9","16:54:51","1677577","8588011",TRUE,11808,"16:56:29"
"11821","Feb","9","16:56:49","1677601","8588088",TRUE,11821,"16:58:12"
"11834","Feb","9","17:05:55","1677702","8588430",TRUE,11834,"17:06:31"
"11841","Feb","9","17:07:09","1677569","8588465",TRUE,11841,"17:08:00"
"11851","Feb","9","17:11:26","1677713","8588640",TRUE,11851,"17:15:01"
"11862","Feb","9","17:22:55","1677324","8589030",TRUE,11862,"17:23:23"
"11869","Feb","9","17:24:52","1677711","8589094",TRUE,11869,"17:28:54"
"11878","Feb","9","17:30:04","1677906","8589270",TRUE,11878,"17:31:35"
"11888","Feb","9","17:32:11","1677935","8589339",TRUE,11888,"17:33:25"
"11902","Feb","9","17:37:08","1677840","8589491",TRUE,11902,"17:38:05"
"11910","Feb","9","17:41:34","1678016","8589621",TRUE,11910,"17:41:40"
"12014","Feb","9","17:45:59","1677586","8589755",TRUE,12014,"17:46:44"
"12024","Feb","9","17:48:35","1677232","8589843",TRUE,12024,"17:49:10"
"12031","Feb","9","17:50:03","1677439","8589896",TRUE,12031,"17:51:00"
"12041","Feb","9","17:51:02","1677439","8589938",TRUE,12041,"17:51:04"
"12143","Feb","9","17:52:35","1677955","8589982",TRUE,12143,"17:53:12"
"12150","Feb","9","17:56:59","1677725","8590125",TRUE,12150,"17:58:02"
"12160","Feb","9","18:00:24","1677080","8590210",TRUE,12160,"18:01:18"
"12167","Feb","9","18:08:49","1677733","8590434",TRUE,12167,"18:09:12"
"12174","Feb","9","18:10:43","1678084","8590485",TRUE,12174,"18:11:14"
"12181","Feb","9","18:15:34","1677568","8590593",TRUE,12181,"18:16:29"
"12191","Feb","9","18:16:32","1677568","8590616",TRUE,12191,"18:16:34"
"12293","Feb","9","18:18:25","1677573","8590659",TRUE,12293,"18:19:05"
"12300","Feb","9","18:22:15","1678110","8590743",TRUE,12300,"18:23:44"
"12307","Feb","9","18:24:03","1676765","8590772",TRUE,12307,"18:25:26"
"12323","Feb","9","18:25:56","1677599","8590793",TRUE,12323,"18:27:20"
"12339","Feb","9","18:55:43","1677819","8591196",TRUE,12339,"18:56:24"
"12346","Feb","9","18:56:28","1677819","8591203",TRUE,12346,"18:56:57"
"12353","Feb","9","18:57:01","1677819","8591207",TRUE,12353,"18:57:57"
"12360","Feb","9","18:58:52","1678218","8591220",TRUE,12360,"19:00:20"
"12592","Feb","10","11:27:26","1678310","8591845",TRUE,12592,"11:27:44"
"12603","Feb","10","11:44:05","1678408","8592208",FALSE,12603,"11:44:05"
"12604","Feb","10","11:46:55","1678343","8592281",TRUE,12604,"11:47:34"
"12615","Feb","10","11:56:57","1678531","8592554",TRUE,12615,"11:57:52"
"12625","Feb","10","11:58:25","1678260","8592598",TRUE,12625,"11:59:18"
"12633","Feb","10","12:01:24","1678565","8592688",TRUE,12633,"12:02:34"
"12640","Feb","10","12:09:32","1678359","8592907",TRUE,12640,"12:09:51"
"12647","Feb","10","12:16:10","1678570","8593119",TRUE,12647,"12:16:43"
"12654","Feb","10","12:16:46","1678570","8593141",TRUE,12654,"12:17:10"
"12661","Feb","10","12:17:13","1678570","8593150",TRUE,12661,"12:17:44"
"12668","Feb","10","12:20:52","1678568","8593255",TRUE,12668,"12:21:53"
"12675","Feb","10","12:23:01","1678697","8593330",TRUE,12675,"12:23:06"
"12777","Feb","10","12:25:08","1678575","8593414",TRUE,12777,"12:27:30"
"12793","Feb","10","12:30:33","1678798","8593609",TRUE,12793,"12:31:49"
"12800","Feb","10","12:31:52","1678517","8593655",TRUE,12800,"12:32:14"
"12807","Feb","10","12:39:10","1678339","8593949",TRUE,12807,"12:40:36"
"12814","Feb","10","12:40:48","1678838","8594005",TRUE,12814,"12:44:55"
"12827","Feb","10","12:47:32","1678693","8594239",TRUE,12827,"12:50:30"
"12846","Feb","10","12:50:38","1678373","8594332",TRUE,12846,"12:51:28"
"12859","Feb","10","12:53:07","1678257","8594417",TRUE,12859,"12:55:22"
"12869","Feb","10","12:56:12","1678745","8594536",TRUE,12869,"12:57:32"
"12879","Feb","10","12:58:02","1678315","8594598",FALSE,12879,"12:58:02"
"12880","Feb","10","12:58:06","1678315","8594600",TRUE,12880,"12:59:21"
"12890","Feb","10","12:59:23","1678315","8594641",TRUE,12890,"13:00:56"
"12900","Feb","10","13:04:15","1678830","8594817",TRUE,12900,"13:05:43"
"12910","Feb","10","13:11:34","1678635","8595071",TRUE,12910,"13:12:17"
"12917","Feb","10","13:15:57","1678587","8595217",TRUE,12917,"13:16:35"
"12927","Feb","10","13:18:55","1678885","8595296",TRUE,12927,"13:19:32"
"12937","Feb","10","13:20:42","1678586","8595352",TRUE,12937,"13:22:32"
"12947","Feb","10","13:24:19","1678898","8595476",TRUE,12947,"13:25:39"
"12966","Feb","10","13:27:29","1678776","8595601",TRUE,12966,"13:28:16"
"12979","Feb","10","13:28:18","1678776","8595625",TRUE,12979,"13:29:22"
"12992","Feb","10","13:38:53","1679142","8595961",TRUE,12992,"13:38:53"
"13096","Feb","10","13:40:23","1679142","8596012",FALSE,13096,"13:40:23"
"13097","Feb","10","13:40:44","1678756","8596023",TRUE,13097,"13:41:08"
"13104","Feb","10","13:41:30","1678518","8596044",TRUE,13104,"13:43:16"
"13114","Feb","10","13:44:21","1678244","8596136",TRUE,13114,"13:45:13"
"13122","Feb","10","13:45:28","1678295","8596171",TRUE,13122,"13:46:17"
"13129","Feb","10","13:46:41","1678995","8596222",TRUE,13129,"13:48:08"
"13139","Feb","10","13:48:27","1678985","8596290",TRUE,13139,"13:49:31"
"13149","Feb","10","13:51:26","1678544","8596387",TRUE,13149,"13:52:06"
"13162","Feb","10","13:57:06","1679132","8596585",TRUE,13162,"13:57:44"
"13169","Feb","10","13:57:54","1679210","8596605",TRUE,13169,"13:59:13"
"13179","Feb","10","14:14:50","1678649","8597130",TRUE,13179,"14:15:27"
"13186","Feb","10","14:15:30","1678649","8597155",TRUE,13186,"14:15:39"
"13193","Feb","10","14:15:42","1678649","8597163",TRUE,13193,"14:15:43"
"13293","Feb","10","14:16:37","1678649","8597197",TRUE,13293,"14:18:17"
"13306","Feb","10","14:18:48","1678594","8597282",TRUE,13306,"14:19:58"
"13316","Feb","10","14:20:22","1678789","8597342",TRUE,13316,"14:22:56"
"13353","Feb","10","14:23:22","1679188","8597448",TRUE,13353,"14:25:32"
"13375","Feb","10","14:29:28","1678588","8597683",TRUE,13375,"14:29:55"
"13382","Feb","10","14:29:59","1678588","8597697",TRUE,13382,"14:31:15"
"13389","Feb","10","14:31:37","1679488","8597764",TRUE,13389,"14:33:27"
"13399","Feb","10","14:39:18","1679333","8598049",TRUE,13399,"14:40:36"
"13415","Feb","10","14:42:00","1678255","8598129",TRUE,13415,"14:44:58"
"13425","Feb","10","14:45:12","1679304","8598260",TRUE,13425,"14:47:46"
"13438","Feb","10","14:47:59","1678700","8598361",TRUE,13438,"14:49:42"
"13454","Feb","10","14:51:53","1679562","8598482",TRUE,13454,"14:52:35"
"13462","Feb","10","14:56:55","1679523","8598661",TRUE,13462,"14:57:55"
"13470","Feb","10","14:57:58","1679523","8598701",TRUE,13470,"15:00:15"
"13489","Feb","10","15:01:52","1679570","8598848",TRUE,13489,"15:02:39"
"13500","Feb","10","15:05:33","1679813","8598982",TRUE,13500,"15:07:06"
"13510","Feb","10","15:07:33","1678851","8599061",TRUE,13510,"15:08:47"
